chr	start	end	id	Meth_mESC	Meth_E11_5_CF	Meth_E11_5_FB	Meth_E11_5_HB	Meth_E11_5_HT	Meth_E11_5_LM	Meth_E11_5_MB	Meth_E11_5_NT	Meth_E11_5_LV	H3K4me1_mESC	H3K4me1_E11_5_CF	H3K4me1_E11_5_FB	H3K4me1_E11_5_HB	H3K4me1_E11_5_HT	H3K4me1_E11_5_LM	H3K4me1_E11_5_MB	H3K4me1_E11_5_NT	H3K4me1_E11_5_LV	H3K4me2_mESC	H3K4me2_E11_5_CF	H3K4me2_E11_5_FB	H3K4me2_E11_5_HB	H3K4me2_E11_5_HT	H3K4me2_E11_5_LM	H3K4me2_E11_5_MB	H3K4me2_E11_5_NT	H3K4me2_E11_5_LV	H3K4me3_mESC	H3K4me3_E11_5_CF	H3K4me3_E11_5_FB	H3K4me3_E11_5_HB	H3K4me3_E11_5_HT	H3K4me3_E11_5_LM	H3K4me3_E11_5_MB	H3K4me3_E11_5_NT	H3K4me3_E11_5_LV	H3K27ac_mESC	H3K27ac_E11_5_CF	H3K27ac_E11_5_FB	H3K27ac_E11_5_HB	H3K27ac_E11_5_HT	H3K27ac_E11_5_LM	H3K27ac_E11_5_MB	H3K27ac_E11_5_NT	H3K27ac_E11_5_LV	H3K27me3_mESC	H3K27me3_E11_5_CF	H3K27me3_E11_5_FB	H3K27me3_E11_5_HB	H3K27me3_E11_5_HT	H3K27me3_E11_5_LM	H3K27me3_E11_5_MB	H3K27me3_E11_5_NT	H3K27me3_E11_5_LV	H3K9ac_mESC	H3K9ac_E11_5_CF	H3K9ac_E11_5_FB	H3K9ac_E11_5_HB	H3K9ac_E11_5_HT	H3K9ac_E11_5_LM	H3K9ac_E11_5_MB	H3K9ac_E11_5_NT	H3K9ac_E11_5_LV
chr19	10661171	10662413	dmr_262263:mm1381	0.7472270000000001	0.808413	0.818729	0.822768	0.5616479999999999	0.824831	0.8280420000000001	0.823009	0.449496	-1.69596	-0.283249	0.464124	0.308417	0.8487	0.0603813	0.0968875	-0.492046	1.58376	-4.78274	-0.33528	0.835859	-0.5162869999999999	1.60253	-0.4951	0.187917	0.5113310000000001	3.0522	-1.9545400000000002	-0.331913	-0.191227	-0.229854	0.322867	-0.347485	-0.44631000000000004	-0.456542	1.16408	-1.59427	1.00804	1.13599	0.823844	2.98826	0.553362	1.39783	0.639606	4.06438	-0.904072	-0.264493	0.823903	0.425034	0.6255539999999999	-0.22883699999999998	0.547528	-0.311302	-0.30046100000000003	-0.680971	-0.240704	0.825132	0.137524	1.15317	0.152849	0.182539	0.44337600000000005	1.92275
chr19	10662779	10663198	dmr_262264:mm1381	0.6589149999999999	0.643964	0.76669	0.771197	0.45106999999999997	0.613636	0.866625	0.78663	0.445417	-2.50532	0.0166148	0.302001	-0.0667492	0.996448	0.672505	0.815587	-1.25437	2.3816	-5.24642	0.6714899999999999	0.281342	0.243702	0.701545	0.017347	-0.0711579	-0.6686770000000001	1.54494	-1.6059999999999999	-0.8113739999999999	-0.21653200000000003	-0.7297710000000001	-0.09031660000000001	-0.7230409999999999	0.49844700000000003	-0.8392649999999999	0.915373	-0.11138699999999999	1.1164100000000001	1.0297100000000001	1.2212	2.12432	0.167999	0.39060900000000004	0.00353757	3.3680199999999996	-0.5246069999999999	0.488601	0.197447	0.378958	0.340579	0.132762	0.8804299999999999	-0.7113	0.44324600000000003	-2.07195	0.187908	-0.5949409999999999	0.23268899999999998	0.139515	-0.465525	0.157114	-0.641882	2.28115
chr19	47909053	47909776	dmr_272060:mm324	0.131804	0.0233613	0.0371108	0.0643676	0.104197	0.05522080000000001	0.036268199999999993	0.050986699999999996	0.32173	0.883374	2.03822	2.41889	1.9865400000000002	2.4199900000000003	1.69133	2.7924700000000002	2.54054	2.7713799999999997	3.2739999999999996	3.2949900000000003	4.15533	3.69242	2.81641	3.24594	3.7612699999999997	3.87885	2.775	0.320549	2.26591	3.1377099999999998	2.5147	1.35832	2.47492	2.53183	2.42786	1.84798	-0.0475493	3.30225	3.6167800000000003	3.57197	1.7213	3.3980300000000003	3.55864	3.62132	1.91871	-1.29416	0.184643	0.225273	0.476975	-0.360784	-0.712137	-0.30793200000000004	1.5151299999999999	0.806404	-0.23915799999999998	3.3004800000000003	4.00064	3.4664699999999997	2.16099	3.05336	3.41595	3.75806	1.73973
chr19	53411209	53411510	dmr_273345:mm1351	0.329761	0.428228	0.35394499999999995	0.351585	0.562852	0.5892890000000001	0.361161	0.503671	0.69844	1.7101	0.577503	1.8249799999999998	1.49356	3.3908699999999996	0.277221	1.86835	1.49215	1.66162	1.19354	-1.12453	-0.61882	0.223525	1.9219099999999998	-0.542267	1.00462	0.286545	-0.135147	-1.30498	-0.122098	0.44903999999999994	-0.387626	2.18361	-0.9979129999999999	-0.606691	-0.5200130000000001	0.927507	2.0466900000000003	0.839087	0.601775	1.68258	2.7477099999999997	-0.462462	1.6388599999999998	1.28588	-0.0616499	-0.283557	-0.697707	0.784887	0.337235	0.7961779999999999	-0.393968	1.4330399999999999	0.13378199999999998	1.6494900000000001	1.18064	-0.0748618	1.23442	0.0346085	2.3643099999999997	0.215862	1.55844	0.846891	1.1365100000000001
chr19	53411828	53412718	dmr_273346:mm1351	0.10309000000000001	0.09431039999999999	0.115087	0.10170599999999999	0.1912	0.168649	0.168213	0.10710499999999999	0.49671099999999996	1.46255	1.9236	1.8460599999999998	1.63085	2.4516400000000003	1.41104	2.0809	1.7753299999999999	2.44977	1.98574	1.28891	1.1142299999999998	0.23928400000000002	1.40572	0.48205699999999996	0.6414449999999999	0.363134	1.46767	-0.740672	0.34281	-0.11366500000000002	0.0276139	0.571548	-0.64457	0.292489	-1.2722799999999999	0.817454	3.6147699999999996	3.0623400000000003	2.0478099999999997	1.9161	3.179	2.08895	1.31722	1.88353	2.67762	-1.88273	0.173037	0.436468	0.271437	0.157788	-0.738869	0.800597	-0.266806	0.625413	0.917467	1.7922200000000001	1.07876	1.37788	1.8413599999999999	0.614503	1.42305	1.33412	1.43808
chr19	53716108	53716949	dmr_273486:mm64	0.843448	0.8584229999999999	0.896925	0.8864639999999999	0.26529400000000003	0.8598399999999999	0.9079889999999999	0.9260280000000001	0.709287	-0.269667	-0.337571	-0.0381598	-0.255226	2.3518	0.351163	0.30030100000000004	0.32540399999999997	0.693788	-4.049169999999999	-1.4826700000000002	-0.285	0.572358	2.58917	0.0311132	0.0300875	0.47367700000000007	-0.408175	-1.18145	-1.26455	-0.7299439999999999	-0.0930253	1.2447700000000002	-0.250983	-0.504989	-0.13297899999999999	-0.352606	-0.5333100000000001	-1.14984	-0.503124	0.235406	3.67772	0.271635	-0.379921	0.40370900000000004	0.15792899999999999	-0.0803625	-0.48079399999999994	-0.8850879999999999	0.0594573	0.04976969999999999	0.6376689999999999	0.066442	0.603701	0.31381	-0.755591	-0.674142	-0.377986	0.157317	1.9086299999999998	-0.00649363	0.168208	0.7731020000000001	0.256121
chr19	53716983	53717295	dmr_273487:mm64	0.517985	0.774709	0.768885	0.817176	0.555129	0.794425	0.824398	0.781604	0.643759	0.223399	-1.1069	0.11602	0.361748	2.4355700000000002	0.933992	1.21185	-0.7573850000000001	0.475627	0.363788	-1.19828	-0.601328	-0.386454	1.7876299999999998	-0.342532	0.901192	0.0407161	-1.2535399999999999	-4.53556	-2.10438	-0.822367	-0.615942	0.370703	-0.25351399999999996	0.583322	0.766324	0.109793	0.0142722	-2.25718	0.087483	0.179321	3.0903	0.648231	1.07879	0.502164	-0.791186	-2.23253	-1.1221299999999998	-0.24842899999999998	0.519777	-0.275036	-0.0753799	0.671647	1.07998	0.359292	-0.501506	-0.24145300000000003	-0.9365979999999999	0.133479	1.4451100000000001	0.167429	1.9132900000000002	0.0631058	0.43801
chr19	58372182	58372952	dmr_275286:mm445	0.8603139999999999	0.408957	0.552845	0.642514	0.764121	0.182867	0.556574	0.654446	0.838942	-2.14566	1.13186	1.0283200000000001	0.583493	-0.788871	2.2692099999999997	2.03904	0.532369	1.04408	-4.14975	0.504046	-0.659138	-1.2469299999999999	-0.430253	1.44955	0.665758	-1.38552	-0.434601	-2.74768	-0.0386932	-1.08238	0.37599699999999997	-1.14622	0.615983	-0.033981199999999996	-2.76172	-0.29186100000000004	-3.5095300000000003	0.7271569999999999	0.271124	0.588303	-0.793143	2.29567	1.6885700000000001	-0.27116999999999997	0.410444	0.312751	0.059645800000000006	0.6599119999999999	0.00461608	-0.00536289	0.33126300000000003	0.691905	-0.584673	0.43500900000000003	-0.46428400000000003	0.475383	-0.00664051	-0.22605	0.343337	1.2621	1.21144	-0.350689	1.1263299999999998
chr19	58419468	58419971	dmr_275309:mm916	0.682623	0.37946599999999997	0.706142	0.607801	0.330248	0.167267	0.662732	0.500221	0.653285	1.12439	1.14001	1.4244	1.6624599999999998	2.66266	1.7519999999999998	1.2262600000000001	1.87215	1.03516	-1.03606	-0.541086	1.46031	0.9306540000000001	1.77873	0.989999	-0.24641	0.618081	-0.616711	-0.7612479999999999	-0.625596	-1.0279200000000002	0.00562145	0.577457	-0.22667199999999998	0.646621	-0.0989674	-1.2214399999999999	-2.78917	1.1629	1.2936299999999998	1.3715899999999999	2.23685	1.0191	0.308029	1.93785	0.751454	-0.0488858	-0.0112953	0.9412450000000001	0.442287	0.216892	-0.356026	0.27969299999999997	0.65667	-0.10763800000000001	-1.6746	0.727284	0.8570469999999999	-0.054684699999999996	1.68724	0.561412	0.846835	1.5108	0.136379
chr19	58419929	58420289	dmr_275310:mm916	0.798862	0.5039359999999999	0.8512959999999999	0.66798	0.521699	0.55894	0.8517319999999999	0.6506689999999999	0.615764	0.417529	0.76777	0.200974	1.29041	1.6474400000000002	1.871	0.641794	0.773187	1.24532	-4.77197	0.30663	-2.10995	-0.722507	-0.432144	-0.171826	-0.579954	-0.591079	-0.666038	-1.09343	-1.02442	-1.3403100000000001	0.255364	0.0269817	-1.0827799999999999	-0.9623700000000001	-0.8803129999999999	-0.7003590000000001	-4.63806	1.3795	-0.667423	1.1986	1.33114	0.566796	0.163055	0.701918	0.700666	-1.86212	0.30204899999999996	0.19703800000000002	0.427393	0.296342	-0.185298	0.06877280000000001	-0.8306520000000001	-0.64408	-1.3134299999999999	0.779098	-0.845504	0.109477	0.55085	-0.0981402	0.0693799	-0.114622	-0.0449714
