chr	start	end	id	Meth_mESC	Meth_E11_5_CF	Meth_E11_5_FB	Meth_E11_5_HB	Meth_E11_5_HT	Meth_E11_5_LM	Meth_E11_5_MB	Meth_E11_5_NT	Meth_E11_5_LV	H3K4me1_mESC	H3K4me1_E11_5_CF	H3K4me1_E11_5_FB	H3K4me1_E11_5_HB	H3K4me1_E11_5_HT	H3K4me1_E11_5_LM	H3K4me1_E11_5_MB	H3K4me1_E11_5_NT	H3K4me1_E11_5_LV	H3K4me2_mESC	H3K4me2_E11_5_CF	H3K4me2_E11_5_FB	H3K4me2_E11_5_HB	H3K4me2_E11_5_HT	H3K4me2_E11_5_LM	H3K4me2_E11_5_MB	H3K4me2_E11_5_NT	H3K4me2_E11_5_LV	H3K4me3_mESC	H3K4me3_E11_5_CF	H3K4me3_E11_5_FB	H3K4me3_E11_5_HB	H3K4me3_E11_5_HT	H3K4me3_E11_5_LM	H3K4me3_E11_5_MB	H3K4me3_E11_5_NT	H3K4me3_E11_5_LV	H3K27ac_mESC	H3K27ac_E11_5_CF	H3K27ac_E11_5_FB	H3K27ac_E11_5_HB	H3K27ac_E11_5_HT	H3K27ac_E11_5_LM	H3K27ac_E11_5_MB	H3K27ac_E11_5_NT	H3K27ac_E11_5_LV	H3K27me3_mESC	H3K27me3_E11_5_CF	H3K27me3_E11_5_FB	H3K27me3_E11_5_HB	H3K27me3_E11_5_HT	H3K27me3_E11_5_LM	H3K27me3_E11_5_MB	H3K27me3_E11_5_NT	H3K27me3_E11_5_LV	H3K9ac_mESC	H3K9ac_E11_5_CF	H3K9ac_E11_5_FB	H3K9ac_E11_5_HB	H3K9ac_E11_5_HT	H3K9ac_E11_5_LM	H3K9ac_E11_5_MB	H3K9ac_E11_5_NT	H3K9ac_E11_5_LV
chr19	53715569	53717446	mm64	0.74692	0.8596370000000001	0.8723069999999999	0.887648	0.5190859999999999	0.8783120000000001	0.8978309999999999	0.9018930000000001	0.765521	-1.2628	-0.791662	-0.335382	-0.0152382	2.22922	0.34886999999999996	0.269313	-0.104871	0.381658	-3.4456800000000003	-1.06779	-0.7137479999999999	0.27023400000000003	1.86455	-0.109653	0.272485	-0.247469	-0.653299	-2.27783	-1.39815	-0.9464030000000001	-0.341227	0.84673	-0.210025	-0.151658	-0.0288661	-0.757921	-0.293697	-1.5290000000000001	-0.0943482	0.321404	3.3808	-0.0368975	0.05797190000000001	0.346513	-0.09284989999999999	-0.541979	-0.611635	-0.8110189999999999	0.08971710000000001	-0.06266369999999999	0.07150880000000001	0.101216	0.483713	0.46398	-0.534191	-0.742839	-0.566706	0.170991	1.3775899999999999	0.176625	0.508642	0.338084	0.0334652
chr19	46618498	46619738	mm195	0.702654	0.761452	0.885048	0.851881	0.539613	0.9106360000000001	0.862014	0.9212549999999999	0.7658560000000001	0.0525495	1.08044	0.9568409999999999	1.52377	3.76027	0.383889	1.44384	0.676975	2.26313	-0.44770200000000004	0.148039	0.538479	-0.280781	2.71711	-0.0186239	0.5694020000000001	0.648123	0.936673	-1.86801	-0.0936952	0.41278000000000004	0.451734	1.8698400000000002	-0.684329	0.651874	-0.757724	0.49809	-0.59928	1.45189	1.17162	1.32289	3.40069	0.392922	1.38133	0.67487	1.0158200000000002	-2.20025	-0.146393	0.0821215	0.137836	0.22316100000000003	-0.0168885	0.818584	-0.102242	-0.395548	-1.0008	0.677355	0.456762	1.36424	2.74162	0.49528900000000003	1.14076	0.8422629999999999	1.2304700000000002
chr19	21274084	21274843	mm269	0.0397721	0.21959099999999998	0.175988	0.187313	0.07683739999999999	0.248986	0.141423	0.18962	0.0957197	0.615884	0.860533	0.523062	0.289894	0.702068	1.36531	1.48215	0.9306120000000001	1.54684	2.94604	3.53661	4.45236	4.13927	4.602	4.45118	4.77005	4.50326	5.1675	3.3195699999999997	4.035769999999999	4.34486	4.11886	4.796819999999999	3.68534	4.73565	4.54702	4.8333	0.19337100000000002	0.910557	0.563611	0.753815	2.96835	0.641682	0.684768	0.6262840000000001	2.12244	-1.20786	-0.591629	-0.610364	-0.980225	-0.911942	-0.7393529999999999	-0.45082799999999995	-0.180098	-0.7046859999999999	2.59409	2.07804	1.94753	1.75055	2.74533	1.52319	2.38522	1.74548	2.9074
chr19	47908459	47910596	mm324	0.280962	0.24385	0.22250799999999998	0.301292	0.233021	0.21430100000000002	0.238298	0.274438	0.306197	1.0083600000000001	1.8131700000000002	2.1581	1.7649700000000001	2.73378	1.66704	2.57213	1.9458799999999998	2.418	1.85018	2.3109599999999997	2.80565	2.03876	2.62776	2.2954	2.81275	2.22065	2.30798	-0.28824299999999997	1.6168200000000001	1.63947	1.25914	1.49819	1.4012799999999999	1.88117	1.45008	1.08019	-0.104202	2.59551	2.8081400000000003	2.79412	2.01073	2.66173	3.0654	2.68368	1.38113	-0.9803940000000001	0.352174	0.0287985	0.169999	0.332228	-0.28328000000000003	-0.0178636	0.757411	0.48170100000000005	-0.151473	2.55166	2.77242	2.32013	2.2917099999999997	2.16275	2.76445	2.39947	1.52075
chr19	58371922	58373062	mm445	0.884727	0.514857	0.640653	0.7072649999999999	0.763031	0.30954499999999996	0.6271720000000001	0.696587	0.831159	-1.9346700000000001	1.3156700000000001	0.985092	0.798603	-0.474091	2.16112	1.9324299999999999	0.5126350000000001	0.953832	-4.40715	0.5691430000000001	-0.303404	-0.671977	-0.15094000000000002	1.20586	0.366877	-1.14846	-0.344421	-2.34426	-0.00515001	-0.8499760000000001	0.441842	-0.9848399999999999	0.5387649999999999	-0.617343	-2.2460299999999997	-0.42448199999999997	-3.4960699999999996	0.878575	0.2806	0.760001	-0.400174	2.2318	1.53807	-0.258696	-0.024302	-0.016478200000000002	0.179375	0.666813	0.363687	0.200478	0.351932	0.808649	-0.406496	0.338038	-1.46928	0.593426	0.170396	-0.0650443	0.481324	1.14896	1.03785	-0.27037100000000003	0.889632
chr19	59267128	59268278	mm447	0.626791	0.325714	0.41443100000000005	0.366467	0.243036	0.268547	0.280492	0.395355	0.338239	-0.178752	1.00434	1.80605	1.60969	1.80594	1.34622	2.84803	1.0634700000000001	1.94662	-5.1264	-0.48537700000000006	0.735279	0.8259850000000001	1.43526	-0.0747121	1.6006799999999999	-0.10514100000000001	0.925168	-3.0534	-0.841339	-0.5173949999999999	0.196076	0.286537	-0.388927	0.368842	-0.5556939999999999	-0.08938539999999999	-1.00227	-0.256887	1.52541	2.0783400000000003	1.48084	0.5151140000000001	2.4519599999999997	0.9509569999999999	1.7625	0.355051	-0.234627	-0.013604499999999999	0.507888	0.408804	0.107418	0.425674	-0.0264613	0.8688110000000001	-2.3111	0.278498	1.23171	1.1761700000000002	0.5417930000000001	0.599854	1.48517	0.711498	0.670772
chr19	59423214	59425570	mm448	0.816527	0.48085500000000003	0.700912	0.687156	0.7302109999999999	0.314609	0.762702	0.712244	0.706124	-0.169299	2.01287	1.8222599999999998	0.379786	0.815419	1.62008	1.18919	0.6811119999999999	0.348609	-4.12547	0.733156	0.470984	-0.5842350000000001	0.158366	0.6294029999999999	0.48766099999999996	-0.525403	-0.5134449999999999	-1.2544899999999999	-0.80138	0.0568788	-0.651828	0.341944	-0.287294	0.15065499999999998	-0.394024	-0.470401	-0.38090100000000005	2.2597400000000003	1.4834200000000002	0.122026	0.366316	1.7077200000000001	0.8343510000000001	0.407776	0.404148	1.0319399999999999	0.7973439999999999	0.585274	0.276448	1.9307	0.350846	0.812602	0.35631	1.5129700000000001	-1.65372	1.29528	0.690915	-0.180808	0.835167	0.41760600000000003	0.812821	0.197025	0.49618999999999996
chr19	60015442	60016837	mm449	0.844521	0.196524	0.132695	0.5827859999999999	0.6692170000000001	0.152175	0.601388	0.492529	0.6842600000000001	-0.9814809999999999	1.60404	1.07875	0.472976	0.431119	1.45898	0.975504	0.655121	-0.0695324	-3.58754	1.0715299999999999	1.76768	-0.023917599999999997	-0.24348000000000003	1.01531	0.531397	0.0980438	-0.634942	-1.6394799999999998	0.0287514	0.09719169999999999	-0.245664	-0.572922	-0.331712	-0.6771560000000001	-0.520109	-1.8058400000000001	0.549908	1.6733099999999999	1.6914200000000001	0.16097899999999998	0.0358856	0.725723	0.9492879999999999	0.264519	-0.06226519999999999	1.07079	0.08044960000000001	0.160186	0.15415399999999999	0.198466	-0.314184	0.767882	0.08207510000000001	-0.115149	-1.6836799999999998	0.454765	0.528842	0.6432439999999999	-0.0835326	-0.154142	0.920085	-0.455371	-0.440669
chr19	58419231	58420471	mm916	0.7761279999999999	0.558457	0.81353	0.696462	0.5270199999999999	0.474908	0.793984	0.6649930000000001	0.688112	0.42594399999999993	0.73234	0.8025479999999999	1.40828	1.9789400000000001	1.76047	0.7196279999999999	1.7260099999999998	0.8335309999999999	-3.05491	-0.20438199999999998	-0.41310600000000003	0.252473	0.39282399999999995	0.589992	-0.146386	0.47302299999999997	-0.63154	-0.778551	-0.774698	-1.31785	0.265491	0.193926	-0.34732199999999996	-0.26318800000000003	-0.318078	-0.940528	-4.09654	1.16078	0.44712799999999997	1.383	1.51299	0.8257629999999999	0.286231	1.8177299999999998	0.616221	-0.47302700000000003	0.22006199999999998	0.399281	0.472308	0.185222	-0.0931904	-0.253226	0.364935	-0.370794	-1.19216	0.571522	-0.16669	0.141599	0.902593	0.239244	0.268923	1.0461200000000002	-0.13513
chr19	53411035	53413469	mm1351	0.330938	0.44668100000000005	0.426062	0.446213	0.520467	0.537246	0.499583	0.46056199999999997	0.6644899999999999	1.4981	1.64419	1.4884	1.1451200000000001	2.38627	0.986784	1.59704	1.4454	2.1880900000000003	1.56708	0.658242	0.13139800000000001	0.0955318	1.03911	-0.0290925	0.176809	0.233339	1.1831200000000002	-1.2469	0.342575	-0.302654	-0.23340500000000003	0.655943	-0.706285	-0.533604	-0.553403	1.03683	3.3576	2.55284	1.38104	1.3220100000000001	2.6972	1.39248	0.981736	1.49563	1.62215	-1.36919	0.219468	0.09210800000000001	-0.032022300000000004	0.21269899999999997	-0.743052	0.7548189999999999	0.0790725	1.06092	0.9977450000000001	1.1372	0.522957	0.626642	1.50657	0.47539499999999996	0.910431	1.01745	1.41697
chr19	10659775	10663888	mm1381	0.731829	0.799447	0.819948	0.822735	0.68465	0.808986	0.834305	0.8281959999999999	0.637299	-2.25211	-0.288005	0.17101	-0.20368	0.779389	0.11336700000000001	0.242198	-0.680535	1.9591900000000002	-4.59101	-0.5239060000000001	0.41490900000000003	-0.645644	0.772537	-0.209024	-0.234922	-0.43900200000000006	1.73289	-1.5567	-0.787043	-0.08417949999999999	-0.525989	-0.25842800000000005	-0.424203	-0.203656	-0.44826400000000005	0.562986	-2.00965	0.412871	0.920695	0.201876	2.43	0.272192	0.567064	0.133403	3.31057	-0.250302	-0.0241568	0.583497	0.135649	0.639342	-0.22594899999999998	0.505475	-0.5877859999999999	-0.278789	-1.08364	-0.17890699999999998	0.17895	-0.13065	0.785425	-0.0722492	0.131043	-0.3915	1.6800099999999998
